level1;Level 1 DK
level2;Level 2 DK
level3;Level 3 DK
level4;Level 4 DK
level5;Level 5 DK
level6;Level 6 DK
level7;Level 7 DK
level8;Level 8 DK
level9;Level 9 DK
popupNotEnoguhPenguins; Not enough penguins to play the level! DK
backsettings; Tilbage
settings; Indstillinger
place; Write here tooltip for placing tool DK
move; Write here tooltip for moving tool DK
remove; Write here tooltip for removing tool DK
newtool; Write here tooltip for explaining new tool DK
thisWorldIsLocked; This world is locked DK!
