level1;Level 1 EN
level2;Level 2 EN
level3;Level 3 EN
level4;Level 4 EN
level5;Level 5 EN
level6;Level 6 EN
level7;Level 7 EN
level8;Level 8 EN
level9;Level 9 EN
popupNotEnoguhPenguins; Not enough penguins
toPlayTheLevel; to play the level!
backsettings; Back
settings; settings
credits; credits
sound; sound
tooltips; help?
info; info
language; language
place; Write here tooltip for placing tool EN
move; Write here tooltip for moving tool EN
remove; Write here tooltip for removing tool EN
jump; Write here tooltip for explaining jump EN
switchlane; Write here tooltip for explaining switchlane EN
thisWorldIsLocked; This world is locked!
seconds; sec
shopHatchSpeed; +1x for every
shopHatchSpeed2;countdown
shopPenguinSpace;Extra Penguin
shopPenguinSpace2;Space
shopHatchPenguin; Hatch a
shopHatchPenguin2;Penguin
shopFreezeTime; 1x Freezetime
shopBuyFish; 500 goldfish
penguin; Penguin
hatch; Hatch
toNextEgg; to next egg
youWon; You Won
thisLevel; This Level
total; Total
next; Next
retry; Retry
replay; Replay
tooltipUseTheJumppad; Use the jumppad to get the fish!
tooltipDragJumppad; Drag from the icon to the iceberg
youAreDead;You're Dead
